,Cost_inv,Cost_mant
23.02,287.2186265,3.06820202
92.09,275.2792566,1.991725253
230.23,226.8153092,0.936357576
460.46,210.7510713,0.792416162
2302.33,181.4720937,0.69260404
4604.65,165.070506,0.626601212
